man_id,man_title,man_field_status_umschrift,man_sig,man_created,man_changed,work_id,work_title,work_created,work_changed
470e93b5-4bd7-475a-8b92-1b8c6ccdb954,"Rezension von: Chapin, H[enry] D[wight] ›Peripheral Neuritis and the painful paralyses of early life‹",0,/1887,1535405611,1642971925,d57d7167-34bc-48fc-9960-c60c36d8a611,"Freud, Sigmund  (1887-012; 1887o): Rezension von: Chapin, H[enry] D[wight] ›Peripheral Neuritis and the painful paralyses of early life‹",1464484669,1642971949
48007d8c-c7a8-46f8-937a-72edab6f2294,"Rezension von: Winner, W. G. ›A case of basilar meningitis‹",0,/1887,1535405690,1642972327,5fb6e155-a2bc-4d58-be5c-70c0b3f0abba,"Freud, Sigmund  (1887-014; 1887q): Rezension von: Winner, W. G. ›A case of basilar meningitis‹",1501243172,1642972345
534bc0de-4784-43ee-bf11-7ad42055ae91,"Rezension von: Hochhaus, H[einrich] ›Meningitische Hemiplegie‹",0,/1887,1535405734,1642972572,f7d845f9-2b38-4846-9455-157f6570a760,"Freud, Sigmund  (1887-015; 1887r): Rezension von: Hochhaus, H[einrich] ›Meningitische Hemiplegie‹",1464484832,1642972589
20a90f33-8dc8-46a5-a744-433151ea6bbf,"Rezension von: Moebius, P[aul] J[ulius] ›Über aufsteigende Lähmung nach Keuchhusten‹",0,/1887,1535405792,1642972804,a851e372-bc93-4774-8bb8-b03f3fbfce7a,"Freud, Sigmund  (1887-016; 1887s): Rezension von: Moebius, P[aul] J[ulius] ›Über aufsteigende Lähmung nach Keuchhusten‹",1464484887,1642972839
db6354ed-8699-423d-8a9a-436ce7208cd4,"Rezension von: Berry, G[eorge Andreas]; Bramwell, Byrom ›Case of Ophthalmoplegia externa acuta probably due to a scrofulous lesion of the Pons Varolii; Recovery‹",0,/1887,1535405839,1642972920,1978e181-241a-4f9d-be2a-e2c808e012ae,"Freud, Sigmund  (1887-017; 1887t): Rezension von: Berry, G[eorge Andreas]; Bramwell, Byrom ›Case of Ophthalmoplegia externa acuta probably due to a scrofulous lesion of the Pons Varolii; Recovery‹",1464485042,1642972974
dbbf3d38-912a-4627-9ea5-a77f9e08cc90,"Rezension von: Mackenzie, Stephen ›Report on Chorea‹",0,/1887,1535405895,1642973607,54f5aed8-3cd6-4999-bb9b-e8969dd2bdbe,"Freud, Sigmund  (1887-018; 1887u): Rezension von: Mackenzie, Stephen ›Report on Chorea‹",1464485101,1642973563
69f049ec-c59c-4eaa-897f-7102c1255904,"Rezension von: Laufenauer, R. ›Über Hysteroepilepsie der Knaben‹",0,/1887,1535405931,1642974358,c2946b14-a63f-4d66-a128-8d1c6ea297d3,"Freud, Sigmund  (1887-019; 1887v): Rezension von: Laufenauer, R. ›Über Hysteroepilepsie der Knaben‹",1464485153,1642974372
e96a47c3-f976-49e0-b20e-650297e75200,"Rezension von: Stintzing, [Roderich] ›Über hereditäre Ataxie‹",0,/1887,1535405966,1642974976,bc50c71b-2bbd-4f1b-bc7a-7008c53e8d2b,"Freud, Sigmund  (1887-020; 1887w): Rezension von: Stintzing, [Roderich] ›Über hereditäre Ataxie‹",1464485204,1642974991
afa27ec3-791f-420d-a655-23e107bfc253,"Rezension von: Unger, L[udwig] ›Über multiple inselförmige Sklerose des Centralnervensystems im Kindesalter‹",0,/1887,1535405996,1642975301,a6642d38-96e8-4ba1-8ef6-d256a768e8ac,"Freud, Sigmund  (1887-021; 1887x): Rezension von: Unger, L[udwig] ›Über multiple inselförmige Sklerose des Centralnervensystems im Kindesalter‹",1464485259,1642975284
91286cc3-c242-4cc6-99e8-2d78b9968972,"Freud, Sigmund",0,/1888,1632137185,1643015359,1a566211-3f9b-4172-9ff2-471c3c9d7b4f,"Freud, Sigmund  (1888-028; 1888w): Freud, Sigmund",1458821790,1643015388
53d3f8d9-3850-4569-9b37-dfc18f8a1c0a,Aus dem Seelenleben der Kinder [Erwähnung],0,/1900,1598392562,1643032624,179a1344-1564-4911-8171-58901007e0ea,"Freud, Sigmund  (1900-241; 1900c): Das Seelenleben des Kindes [Erwähnung]",1465149499,1641985791
f4f14457-98e4-46f0-8e18-d42bf19c8314,Vortrag: Das Seelenleben des Kindes [Erwähnung],0,/1932,1602341821,1643033504,179a1344-1564-4911-8171-58901007e0ea,"Freud, Sigmund  (1900-241; 1900c): Das Seelenleben des Kindes [Erwähnung]",1465149499,1641985791
62654d5b-9579-4c97-a1a7-cdcf1b7c57ad,"Ueber ""Fecondité"" von Emil Zola ",0,/1932,1643033733,1643033991,145e341e-b96b-450f-b6c9-29283af531f6,"Freud, Sigmund  (1900-242; 1900d): Fécondité von Émile Zola [Erwähnung]",1465149570,1643032455
c5b85b08-1bf3-471c-97c0-138ac796885e,"Ueber ""Fecondité"" von Emil Zola ",0,/1901,1598393046,1643034040,145e341e-b96b-450f-b6c9-29283af531f6,"Freud, Sigmund  (1900-242; 1900d): Fécondité von Émile Zola [Erwähnung]",1465149570,1643032455
9d005eaa-b896-4fff-a37a-40ff66957be1,Die Traumdeutung,0,/1919,1582287953,1643034175,dce0b091-7de7-4914-8401-998f575029c4,"Freud, Sigmund  (1900-001; 1900a): Die Traumdeutung",1464494742,1643034215
da3ec8d2-bc4e-4502-817c-7e6a8976c0a2,"Rezension von: Herz, M[aximilian] ›Über Hemiatrophia facialis progressiva nebst Mittheilung eines diesbezüglichen Falles‹",0,/1887,1535406027,1643070505,7596fee0-7d9a-43ab-b630-54a14a1f8749,"Freud, Sigmund  (1887-022; 1887y): Rezension von: Herz, M[aximilian] ›Über Hemiatrophia facialis progressiva nebst Mittheilung eines diesbezüglichen Falles‹",1464485311,1643070805
e39ebc56-f4f4-4b82-b5e9-963091ac2ca8,"Rezension von: Scholz, G[otthold] ›Über schwere diphtheritsche Lähmungen und deren balneotherapeutische Heilung‹",0,/1887,1535406110,1643071083,a81ebf9e-68d1-47ad-a391-fe854def5e5e,"Freud, Sigmund  (1887-023; 1887z): Rezension von: Scholz, G[otthold] ›Über schwere diphtheritsche Lähmungen und deren balneotherapeutische Heilung‹",1464485458,1643071099
26a76e60-2c74-4f71-83f7-de7534302614,"Rezension von: Ingals, [Ephraim] Fletcher ›Traumatic Tetanus‹",0,/1887,1535406159,1643071364,dce7f5e8-824a-48c2-9f7e-2877293fa627,"Freud, Sigmund  (1887-024; 1887aa): Rezension von: Ingals, [Ephraim] Fletcher ›Traumatic Tetanus‹",1464485512,1643071418
65d0014a-81c1-4a7d-9df3-f47e047faa58,"Rezension von: Warner, F[rancis?]; Fletcher Beach ›A case of chronic miningitis probably syphilitic; and causing progressiv dementia‹",0,/1887,1535406251,1643073504,7119eabe-2be0-4749-9f69-c069103cb054,"Freud, Sigmund  (1887-026; 1887nn): Rezension von: Warner, F[rancis?]; Beach, Fletcher ›A case of chronic miningitis probably syphilitic; and causing progressiv dementia‹",1458821179,1643073522
8cfa9248-4223-40dc-b2be-46773eb88d3a,"Rezension von: Bugnion, Ed[ouard] ›Chute sur la tête; enfoncement de l‘os frontal, troubles consécutifs de l‘intelligence et de la mobilité‹",0,/1887,1535406293,1643073696,02e2d86f-a373-42ee-8760-f75af4510609,"Freud, Sigmund  (1887-027; 1887cc): Rezension von: Bugnion, Ed[ouard] ›Chute sur la tête; enfoncement de l‘os frontal, troubles consécutifs de l‘intelligence et de la mobilité‹",1464485643,1643073677
d6924d49-aae4-4c53-9a3e-519577523e38,"Rezension von: Gerling, Karl ›Über Athetosis‹",0,/1887,1535406335,1643073912,708cae07-d284-4dcd-a091-d345b6b8455b,"Freud, Sigmund  (1887-028; 1887dd): Rezension von: Gerling, Karl ›Über Athetosis‹",1464485721,1643073927
5b4fc9fc-a37f-478e-b682-347748e7f4c0,"Rezension von: Bevill, Chever; Fry, [Henry D.] ›Neurasthenia or Chlorosis‹",0,/1887,1535406370,1643074067,de75bf89-f615-48d2-ab21-619d4a7547fc,"Freud, Sigmund  (1887-029; 1887ee): Rezension von: Bevill, Chever; Fry, [Henry D.] ›Neurasthenia or Chlorosis‹",1464485764,1643074091
02d078d3-1005-45c2-aa79-3c2917dfc6fc,"Rezension von: Moncorvo, [Carlos Arthur] ›De l‘étiologie de la sclérose en plaque chez les enfants‹",0,/1887,1535406427,1643074395,e7a4f9df-e11c-4dc3-8a09-0c1c53553c66,"Freud, Sigmund  (1887-030; 1887ff): Rezension von: Moncorvo, [Carlos Arthur] ›De l‘étiologie de la sclérose en plaque chez les enfants‹",1464485811,1643074415
5152a957-60e3-4706-b1bc-b44e99d9dba7,"Rezension von: Pal, J. ›Ein Beitrag zur Nervenfärbetechnik‹",0,/1887,1535406461,1643074768,a050aab6-0b5b-4678-8c37-d88aacc1d7c9,"Freud, Sigmund  (1887-031; 1887g): Rezension von: Pal, J. ›Ein Beitrag zur Nervenfärbetechnik‹",1464483953,1643074756
09be0e4f-6efb-449c-96ec-b58d5af38acd,Nachwort zur „Frage der Laienanalyse”,0,/1927,1640516924,1643077745,480c9067-a377-4664-96d8-1db3a2548e2e,"Freud, Sigmund  (1926-007; 1926e): Die Frage der Laienanalyse",1465128792,1643077785
85011dab-eab7-4ef6-bb31-50991e68a300,Agraphie,0,/1893,1631972419,1643078111,e7607157-6e9c-45a1-bca7-12b5b6a4df3f,"Freud, Sigmund  (1893-018; 1893-94a): Agraphie",1500923919,1643078096
585bf1ad-e9e8-49cc-a7b4-d99574b3b7af,"Rezension von: Flatau, Ed[ward] ›Atlas des menschlichen Gehirns und des Faserverlaufes. Berlin 1894‹",0,/1894,1629902695,1643079178,165335a9-8eac-4930-af21-ae04f3109b0c,"Freud, Sigmund  (1894-004; 1894b): Rezension von: Flatau, Ed[ward] ›Atlas des menschlichen Gehirns und des Faserverlaufes. Berlin 1894‹",1464491609,1643079367
02956ce9-5818-4217-bf71-9ac85f6a91ab,"Rezension von: Sachs, B[ernhard] ›Kurze Mittheilung über einen Fall von solitärem Tuberkel des Halsrückenmarkes‹",0,/1887,1535407282,1643101420,e2ca1e3c-9915-443f-a26b-efc20e9ab7a5,"Freud, Sigmund  (1888-010; 1888e): Rezension von: Sachs, B[ernhard] ›Kurze Mittheilung über einen Fall von solitärem Tuberkel des Halsrückenmarkes‹",1464486557,1643101492
775f3c2d-8117-4022-b0d5-bd91cbcae33f,"Rezension von: Nieden, [Friedrich] A[dolf] ›Ein Fall von Lesescheu, Dyslexie (Dysanagnosie) mit Sectionsbefund‹",0,/1887,1535407323,1643102411,dcadc0cf-a77c-4ea1-aca3-e7eb7e3ce407,"Freud, Sigmund  (1888-011; 1888f): Rezension von: Nieden, [Friedrich] A[dolf] ›Ein Fall von Lesescheu, Dyslexie (Dysanagnosie) mit Sectionsbefund‹",1464486761,1643102436
339bfc4e-41f8-49c7-a9f0-fccca5e4fa2d,"Rezension von: Reynolds, E[rnest] S. ›On Changes in nervous system after amputation of limbs, with bibliography and a recent case‹",0,/1887,1535407351,1643102893,a84f4153-d88e-4f01-89d6-6a2311daba60,"Freud, Sigmund  (1888-012; 1888g): Rezension von: Reynolds, E[rnest] S. ›On Changes in nervous system after amputation of limbs, with bibliography and a recent case‹",1464486842,1643102741
7d3142e7-3a27-47a1-ae02-b6913b247ac1,"Freud, Sigmund (1888h): Rezension von: Thorburn, W[illiam] ›Cases of injury to the cervical region of the spinal cord‹",0,/1887,1535407382,1643103339,9157ced9-5fd1-4f7d-82a1-b0a3779adfa7,"Freud, Sigmund  (1888-013; 1888h): Rezension von: Thorburn, W[illiam] ›Cases of injury to the cervical region of the spinal cord‹",1464487083,1643103403
05c21faa-3b4a-4358-93c8-38520b30458b,"Rezension von: Landois, L[eonard] ›Über die Erregung typischer Krampfanfälle nach Behandlung des centralen Nervensystems mit chemischen Substanzen, mit besonderer Berücksichtigung der Urämie‹",0,/1887,1535407412,1643103921,75d3a1a1-e340-4684-8498-412b7e5bd42c,"Freud, Sigmund  (1888-014; 1888i): Rezension von: Landois, L[eonard] ›Über die Erregung typischer Krampfanfälle nach Behandlung des centralen Nervensystems mit chemischen Substanzen, mit besonderer Berücksichtigung der Urämie‹",1464487145,1643103936
d701cf15-6538-4881-8256-8e6d9145d710,"Rezension von: Knoll, Ph[ilipp] ›Über die Augenbewegungen bei Reizung einzelner Theile des Großhirns‹",0,/1887,1535407445,1643105748,61d43ce6-dd05-4ee9-94c3-29c570b18465,"Freud, Sigmund  (1888-015; 1888j): Rezension von: Knoll, Ph[ilipp] ›Über die Augenbewegungen bei Reizung einzelner Theile des Großhirns‹",1464487190,1643106695
abb7ecb0-f35e-4c16-9126-bf74c12ab59b,"Rezension von: Knoll, Ph[ilipp] ›Über die nach Verschluß der Hirnarterien auftretenden Augenbewegungen‹",0,/1887,1535407514,1643106373,fda73a79-c18c-4a28-b959-b6a7baa00519,"Freud, Sigmund  (1888-016; 1888k): Rezension von: Knoll, Ph[ilipp] ›Über die nach Verschluß der Hirnarterien auftretenden Augenbewegungen‹",1464487235,1643106633
caa45711-8417-4c5e-9913-fd2dbfc3e0b2,"Rezension von: Beraneck, E[dmond] ›Histogénése des nerfs céphaliques‹",0,/1887,1535407549,1643107475,f7ab2b8f-531a-4662-b9b5-7ad8e5e91fd1,"Freud, Sigmund  (1888-017; 1888l): Rezension von: Beraneck, E[dmond] ›Histogénése des nerfs céphaliques‹",1464487327,1643107549
4b702e04-22af-4ca2-8dd8-15a981e75bab,"Rezension von: Julin, Ch[arles] ›Le Système nerveux grand sympathique de l’Ammocötes (Petromyzon Planeri)‹",0,/1888,1535407583,1643107832,2353009d-35dd-4909-beaf-dd8efdd6c97f,"Freud, Sigmund  (1888-018; 1888m): Rezension von: Julin, Ch[arles] ›Le Système nerveux grand sympathique de l’Ammocötes (Petromyzon Planeri)‹",1464487519,1643107870
f52712b1-d994-4c25-a17f-95f6cae0f0a2,"Rezension von: Leube, [Wilhelm] ›Über Herderkrankungen im Gehirnschenkel in der Gegend des hinteren Vierhügelpaares‹",0,/1887,1535407652,1643108242,947f34d2-4d2b-4090-8655-82e9cb0c8ddd,"Freud, Sigmund  (1888-019; 1888n): Rezension von: Leube, [Wilhelm] ›Über Herderkrankungen im Gehirnschenkel in der Gegend des hinteren Vierhügelpaares‹",1464487566,1643108487
2cc8dd01-f795-4074-acd0-3ce004ae66c5,"Rezension von: Rabl, C[arl] ›Über das Gebiet des Nervus facialis‹",0,/1888,1535407701,1643108785,9b87c8e2-4e8f-405a-8946-fdd1df22cff1,"Freud, Sigmund  (1888-020; 1888o): Rezension von: Rabl, C[arl] ›Über das Gebiet des Nervus facialis‹",1464487624,1643109388
99c49119-69b7-414a-9b6a-2986fac45d1d,"Rezension von: Friedmann, M[ax] ›Einiges über Degenerationsprocesse im Hemisphärenmark‹",0,/1887,1535407737,1643109163,3db5eb7f-5a10-4f20-a212-f04c1c88db2f,"Freud, Sigmund  (1888-021; 1888p): Rezension von: Friedmann, M[ax] ›Einiges über Degenerationsprocesse im Hemisphärenmark‹",1464487690,1643109419
5df5ea79-2ab8-40a3-adbe-834ded4df21d,"Rezension von: Phisalix, [Césaire-Auguste] ›Sur les nerfs craniens d’un embryon humain de trente-deux jours‹",0,/1888,1535407783,1643109281,8a3c9631-a533-48b0-9337-b22376ae832a,"Freud, Sigmund  (1888-022; 1888q): Rezension von: Phisalix, [Césaire-Auguste] ›Sur les nerfs craniens d’un embryon humain de trente-deux jours‹",1464487733,1643109447
eeaae6b5-d291-4b32-a740-968679d03cc5,"Rezension von: Urbantschitsch, V[ictor] ›Über den Einfluß von Trigeminusreizen auf den Tast- u. Temperatursinn der Gesichtshaut‹",0,/1887,1535407817,1643109665,dfc698e0-48ee-48c8-aaa7-d09d3cd3e304,"Freud, Sigmund  (1888-023; 1888r): Rezension von: Urbantschitsch, V[ictor] ›Über den Einfluß von Trigeminusreizen auf den Tast- u. Temperatursinn der Gesichtshaut‹",1464487776,1643109939
29cd473f-d808-4ffc-9176-88a8186a1bc8,"Rezension von: Mingazzini, [Giovanni] ›Nota sopra tre cervelli di feti trigemini umani‹",0,/1888,1643110522,1643110782,a3f3c77e-6e5a-4270-90e9-d8e1fe5bbd7a,"Freud, Sigmund  (1888-024; 1888s): Rezension von: Mingazzini, [Giovanni] ›Nota sopra tre cervelli di feti trigemini umani‹",1464487821,1643111211
39e3d8ea-35fb-441f-b5fd-206b7e16f2a7,"Rezension von: Bechterew, [Wladimir] ›Über die hinteren Nervenwurzeln, ihre Endigung in der grauen Substanz des Rückenmarkes und ihre centrale Fortsetzung im letzteren‹",0,/1887,1535407861,1643111066,32dfd426-6747-480a-a215-5a0a6790ab0e,"Freud, Sigmund  (1888-025; 1888t): Rezension von: Bechterew, [Wladimir] ›Über die hinteren Nervenwurzeln, ihre Endigung in der grauen Substanz des Rückenmarkes und ihre centrale Fortsetzung im letzteren‹",1464487879,1643111233
2a7047aa-5f27-497c-ad66-39281a2ef08c,Akute multiple Neuritis der spinalen und Hirnnerven,0,/1886,1566779795,1643118958,f8b29d1c-cab4-481e-bf46-7f23830a24fb,"Freud, Sigmund  (1886-001; 1886a): Akute multiple Neuritis der spinalen und Hirnnerven",1458819589,1642646468
7d811cf7-75a8-4afb-ab72-a3e62c9427f7,The Bacillus of Syphilis,0,/1884,1566767723,1643119022,71b99769-4225-4009-89ec-a0057454b9a7,"Freud, Sigmund  (1884-006; 1884g): The Bacillus of Syphilis",1458771166,1642640139
d5bfaec6-23e1-4d5d-a7ef-56b6cf530cdb,Mitteilung des Herausgebers,0,/1924.1,1566337482,1643119958,e63a9e2b-d902-499f-ba10-841dba29a14a,"Freud, Sigmund  (1924-007; 1924h): Mitteilung des Herausgebers [›Internationale Zeitschrift für Psychoanalyse‹]",1465123842,1628762666
a39cb404-7dcd-48f6-8c17-c04daf764e54,Professor Freud’s Stellung zum Judentum,0,/1925,1566741261,1643120067,9d3095ce-bb5d-4323-a826-6614f35557db,"Freud, Sigmund  (1925-002; 1925b): Brief an den Herausgeber der Jüdischen Presszentrale",1465128063,1641850196
6edd4373-e791-4d09-b0d0-dbdba8ac8fdf,Professor S. Hammerschlag [Nachruf],0,/1904,1596803748,1643135500,5bc81966-09a5-4a2d-afcd-93946b96052a,"Freud, Sigmund  (1904-005; 1904e): Professor S. Hammerschlag [Nachruf]",1464539763,1641989228
7e8a516d-9f60-467e-b9be-cd9ef0e21384,"Interview: Neue Freie Presse (Morgenblatt), 6.11.1904 [Thomas, Th. ›Magnetische Menschen‹]",0,/1904,1596802932,1643135634,327acbcc-46c7-4c11-ba1e-c7f0090f8b6d,"Freud, Sigmund  (1904-211; 1904d): Interview: Neue Freie Presse (Morgenblatt), 6.11.1904 [Thomas, Th. ›Magnetische Menschen‹]",1464539721,1643135650
8cfd4c19-38aa-4999-9c4b-66ebfd649ed8,Der Realitätsverlust bei Neurose und Psychose,0,/1924,1583159657,1643135849,7ed4a279-0d7a-4b4e-b321-365a670506b7,"Freud, Sigmund  (1924-005; 1924e): Der Realitätsverlust bei Neurose und Psychose",1465123611,1643135873
81ed2a14-0c9c-4800-b220-e6e408de6141,"Freud, Sigm. [autobiographischer Artikel]",0,/1901,1596788109,1643135904,15142ffb-3fac-4fce-90ba-050e63102267,"Freud, Sigmund  (1901-003; 1901c): Freud, Sigm. [›Biographisches Lexikon hervorragender Ärzte des neunzehnten Jahrhunderts‹]",1464539028,1641761574
9de84fc4-5b83-44ad-ae28-cfcfaacb7be8,Der Untergang des Ödipuskomplexes,0,/1924.1,1583158670,1643140438,33ef362d-9d43-4165-b772-18f00b43314c,"Freud, Sigmund  (1924-004; 1924d): Der Untergang des Ödipuskomplexes",1465123574,1643140857
3c9cd585-9429-40f4-a14d-9b3bcedde4fe,"Rezension von: Nussbaum, J[ulius] ›Über die wechselseitigen Beziehungen zwischen den centralen Ursprungsgebieten der Augenmuskelnerven‹",0,/1888,1535407895,1643142602,88895f2b-eddc-43af-b951-f8488ad0786e,"Freud, Sigmund  (1888-026; 1888v): Rezension von: Nussbaum, J[ulius] ›Über die wechselseitigen Beziehungen zwischen den centralen Ursprungsgebieten der Augenmuskelnerven‹",1458821723,1643142627
59d66955-d81f-4633-abc5-a1c96800f37a,"Rezension von: Obersteiner, Heinrich ›Der Hypnotismus mit besonderer Berücksichtigung seiner klinischen und forensischen Bedeutung‹",0,/1888,1535407930,1643142929,79764499-d12d-4832-9923-6856b67c73b7,"Freud, Sigmund  (1888-027; 1888u): Rezension von: Obersteiner, Heinrich ›Der Hypnotismus mit besonderer Berücksichtigung seiner klinischen und forensischen Bedeutung‹",1458821631,1643142945
1cdc2077-ad9b-4dab-aea8-0ef65d3ca5db,"Rezension von: Forel, Auguste ›Der Hypnotismus‹",0,/1889,1535408158,1643144269,e9ac35aa-8847-430c-bbcf-ea7daafb9d95,"Freud, Sigmund  (1889-001; 1889a): Rezension von: Forel, Auguste ›Der Hypnotismus‹",1458822958,1643144199
2b57be9f-b3ea-4b24-a804-889f73fe4a6d,"Rezension von: Bechterew, W[ladimir] ›Über die Bestandtheile des vorderen Kleinhirnschenkels‹",0,/1889,1535408191,1643145129,2233be9f-e4b5-4828-af9f-d0bec0e83b48,"Freud, Sigmund  (1889-002; 1889b): Rezension von: Bechterew, W[ladimir] ›Über die Bestandtheile des vorderen Kleinhirnschenkels‹",1458823093,1643145141
d3b09142-ad56-4297-bd43-5ccef3e31161,"Rezension von: Belloni, J. ›Über die centrale Endigung des Nervus opticus bei den Vertebraten‹",0,/1899,1535408235,1643146958,8e66ff61-9437-468b-8ab6-7851054ce3e2,"Freud, Sigmund  (1889-003; 1889c): Rezension von: Belloni, J. ›Über die centrale Endigung des Nervus opticus bei den Vertebraten‹",1458823204,1643147320
2ec4178c-cb8f-4309-b7da-22860436c668,"Rezension von: Dackschewitsch [sic], L[iweri Ossipowitsch] ›Über den oberen Kern des N. oculomotorius‹",0,/1890,1535408297,1643147556,7fac4f8e-71de-40fc-91ca-d5099e826bb9,"Freud, Sigmund  (1890-001; 1890b): Rezension von: Dackschewitsch [sic], L[iweri Ossipowitsch] ›Über den oberen Kern des N. oculomotorius‹",1458822159,1643147596
9d146bbc-d6bf-472d-85a3-0455ab94d9ce,Analyse der Phobie eines 5jährigen Knaben,0,/1921,1613593897,1643149509,5499cc32-8367-4eeb-bb49-7bdfb4146016,"Freud, Sigmund  (1909-002; 1909b): Analyse der Phobie eines fünfjährigen Knaben",1464542597,1643149578
02b8dea6-103a-410d-8a67-32e52d5c7d22,"Rezension von: Hegar, Alfred ›Der Geschlechtstrieb. Eine social-medicinische Studie‹ ",0,/1895,1502868187,1643150206,4f1f18c0-7751-44c8-991a-b503989de51f,"Freud, Sigmund  (1895-006; 1895i): Rezension von: Hegar, Alfred ›Der Geschlechtstrieb. Eine social-medicinische Studie‹",1464493120,1643150225
9b319b7c-46b6-4525-a3f8-a95e12ad05b1,"Rezension von: Schaffer, R. ›Vergleichend-anatomische Untersuchungen über Rückenmarksfaserung‹",0,/1893,1535408413,1643187197,f520120a-cdee-444d-a625-9da0ad5dab68,"Freud, Sigmund  (1892-001; 1892d): Rezension von: Schaffer, R. ›Vergleichend-anatomische Untersuchungen über Rückenmarksfaserung‹",1458860514,1643187638
f647a6d8-9c98-4c42-8723-33dfd92aced6,"Rezension von: Babinski, [Joseph François Félix] ›Paraplégie flasque par compression de la moëlle‹",0,/1892,1535408440,1643188539,9db5b31c-8db7-4b35-9a3e-774cba271397,"Freud, Sigmund  (1892-002; 1892e): Rezension von: Babinski, [Joseph François Félix] ›Paraplégie flasque par compression de la moëlle‹",1458860747,1643188567
